Year,Broad category area of spending,Lower level categories area of spending,Value
2000," Health",,14.29348403
2001," Health",,14.63225988
2002," Health",,14.90752479
2003," Health",,14.92465135
2004," Health",,15.36587128
2005," Health",,15.48696049
2006," Health",,15.83154679
2007," Health",,15.82307645
2008," Health",,15.45239939
2009," Health",,16.24346563
2010," Health",,16.02713196
2011," Health",,16.10505018
2012," Health",,16.03529042
2013," Health",,16.70873472
2014," Health",,17.29676359
2015," Health",,17.80501985
2000,,"Medical products, appliances and equipment",1.433259175
2001,,"Medical products, appliances and equipment",1.419122389
2002,,"Medical products, appliances and equipment",1.508060673
2003,,"Medical products, appliances and equipment",1.536606296
2004,,"Medical products, appliances and equipment",1.478386814
2005,,"Medical products, appliances and equipment",1.409825649
2006,,"Medical products, appliances and equipment",1.369521954
2007,,"Medical products, appliances and equipment",1.311266185
2008,,"Medical products, appliances and equipment",1.188448965
2009,,"Medical products, appliances and equipment",1.124990889
2010,,"Medical products, appliances and equipment",1.031348166
2011,,"Medical products, appliances and equipment",1.086470689
2012,,"Medical products, appliances and equipment",1.061984983
2013,,"Medical products, appliances and equipment",1.013235355
2014,,"Medical products, appliances and equipment",1.088474854
2015,,"Medical products, appliances and equipment",1.019914215
2000,,Outpatient services,1.498266052
2001,,Outpatient services,1.523865405
2002,,Outpatient services,1.598647713
2003,,Outpatient services,1.498124258
2004,,Outpatient services,1.566580627
2005,,Outpatient services,1.604180311
2006,,Outpatient services,1.713907599
2007,,Outpatient services,1.665645333
2008,,Outpatient services,1.56148554
2009,,Outpatient services,1.835605549
2010,,Outpatient services,1.78351352
2011,,Outpatient services,1.849486254
2012,,Outpatient services,1.874674692
2013,,Outpatient services,1.822048289
2014,,Outpatient services,1.921569514
2015,,Outpatient services,1.840835993
2000,,Hospital services,10.92944294
2001,,Hospital services,11.18446894
2002,,Hospital services,11.3000027
2003,,Hospital services,11.36660623
2004,,Hospital services,11.81302912
2005,,Hospital services,11.92982643
2006,,Hospital services,12.23195651
2007,,Hospital services,12.33217265
