year,tot_rpt_hum_trfkg_offns,com_sex_acts,invol_serv
2007,,,
2008,,,
2009,,,
2010,,,
2011,,,
2012,,,
2013,,,
2014,443,300,141
2015,965,744,219
2016,,,
2017,,,
