Year,Sex,Age,Region,Ethnicity,Detail Ethnicity,Disability Status,GeoCode,Value
2013/14,,,,,,,,25.984206
2013/14,Male,,,,,,,28.45861
2013/14,Female,,,,,,,23.628771
2013/14,,16 to 24,,,,,,24.2520107306936
2013/14,,25 to 34,,,,,,24.6855512390384
2013/14,,35 to 49,,,,,,27.654932895387
2013/14,,50 to 64,,,,,,26.4195856214074
2013/14,,65 to 74,,,,,,24.5355259924051
2013/14,,75 and over,,,,,,26.2803827350623
2013/14,,,,Ethnic Minority Groups,,,,39.605424
2013/14,,,,White,,,,24.218542
2014/15,,,,,,,,25.436388
2014/15,Male,,,,,,,27.413253
2014/15,Female,,,,,,,23.536612
2014/15,,16 to 24,,,,,,23.1979889785968
2014/15,,25 to 34,,,,,,22.3559956894625
2014/15,,35 to 49,,,,,,27.9588415146506
2014/15,,50 to 64,,,,,,26.4319678755232
2014/15,,65 to 74,,,,,,26.7637393283373
2014/15,,75 and over,,,,,,25.0015850081296
2014/15,,,,Ethnic Minority Groups,,,,37.558385
2014/15,,,,White,,,,24.195498
2015/16,,,,,,,,27.804348
2015/16,Male,,,,,,,28.896533
2015/16,Female,,,,,,,26.80685
2015/16,,16 to 24,,,,,,25.4751740245028
2015/16,,25 to 34,,,,,,23.1412514077382
2015/16,,35 to 49,,,,,,32.7461648318084
2015/16,,50 to 64,,,,,,30.3257319449789
2015/16,,65 to 74,,,,,,26.3498871038772
2015/16,,75 and over,,,,,,23.2402160619252
2015/16,,,,Ethnic Minority Groups,,,,45.528669
2015/16,,,,White,,,,24.941933
2016/17,,,,,,,,26.5291978970367
2016/17,Male,,,,,,,26.7656752061758
2016/17,Female,,,,,,,26.2992076359587
2016/17,,16 to 24,,,,,,22.3864440126251
2016/17,,25 to 34,,,,,,25.0794466489271
2016/17,,35 to 49,,,,,,31.633305638028
2016/17,,50 to 64,,,,,,24.8331097953733
2016/17,,65 to 74,,,,,,25.9908365191095
2016/17,,75 and over,,,,,,27.0871666678234
2016/17,,,,Ethnic Minority Groups,,,,38.59999
2016/17,,,,White,,,,24.66646
2016/17,,,,,White,,,24.6664574980946
2016/17,,,,,Black,,,43.9952573036867
2016/17,,,,,Asian,,,37.3981638541045
2016/17,,,,,Mixed,,,36.7087597991624
2016/17,,,,,Other,,,33.5261893267998
2016/17,,,North East,,,,E12000001,19.4005444759473
2016/17,,,North West,,,,E12000002,26.45026312385
2016/17,,,Yorkshire and The Humber,,,,E12000003,25.6739662456008
2016/17,,,East Midlands,,,,E12000004,23.4994902047723
2016/17,,,West Midlands,,,,E12000005,26.6192250509163
2016/17,,,East of England,,,,E12000006,25.2969579991736
2016/17,,,London,,,,E12000007,32.3103980984967
2016/17,,,South East,,,,E12000008,25.595203006446
2016/17,,,South West,,,,E12000009,27.4020297386128
2016/17,,,,,,No Disability or long term illness,,26.9182470171456
2016/17,,,,,,Disability or long term illness,,26.1831456392858
