Year,Registered property use,Advertised speed,Value
2008,,,28.13361339
2008,Bussiness,,2.926544145
2008,Residential,,25.20706925
2008,Residential,Less than 8Mbit/s,8.527976981
2008,Residential,8Mbit/s to 10Mbit/s,14.78173356
2009,,,29.48064891
2009,Bussiness,,2.884466289
2009,Residential,,26.59618262
2009,Residential,Less than 8Mbit/s,8.010430799
2009,Residential,8Mbit/s to 10Mbit/s,16.38975184
2010,,,31.25007668
2010,Bussiness,,3.165911311
2010,Residential,,28.08416537
2010,Residential,Less than 8Mbit/s,1.123366615
2010,Residential,8Mbit/s to 10Mbit/s,15.1654493
2010,Residential,10Mbit/s to 30Mbit/s,11.5145078
2010,Residential,30Mbit/s to 100Mbit/s,0.280841654
2010,Residential,100Mbit/s and higher,0
2011,,,32.75291638
2011,Bussiness,,3.420105713
2011,Residential,,29.33281067
2011,Residential,Less than 8Mbit/s,0.325437106
2011,Residential,8Mbit/s to 10Mbit/s,12.05403331
2011,Residential,10Mbit/s to 30Mbit/s,15.56346883
2011,Residential,30Mbit/s to 100Mbit/s,1.374596825
2011,Residential,100Mbit/s and higher,0.015274593
2012,,,34.28647393
2012,Bussiness,,3.712646019
2012,Residential,,30.57382791
2012,Residential,Less than 8Mbit/s,0.245363764
2012,Residential,8Mbit/s to 10Mbit/s,6.943892183
2012,Residential,10Mbit/s to 30Mbit/s,19.16620311
2012,Residential,30Mbit/s to 100Mbit/s,3.964610802
2012,Residential,100Mbit/s and higher,0.253758048
2013,,,35.5769633
2013,Bussiness,,3.698156799
2013,Residential,,31.87880651
2013,Residential,Less than 8Mbit/s,0.079908352
2013,Residential,8Mbit/s to 10Mbit/s,3.773690007
2013,Residential,10Mbit/s to 30Mbit/s,20.47090327
2013,Residential,30Mbit/s to 100Mbit/s,7.126384726
2013,Residential,100Mbit/s and higher,0.42792015
2014,,,36.73528353
2014,Bussiness,,3.692603036
2014,Residential,,33.0426805
2014,Residential,Less than 8Mbit/s,0.048742008
2014,Residential,8Mbit/s to 10Mbit/s,2.941094401
2014,Residential,10Mbit/s to 30Mbit/s,19.40238082
2014,Residential,30Mbit/s to 100Mbit/s,9.138265316
2014,Residential,100Mbit/s and higher,1.512197953
2015,,,37.91502602
2015,Bussiness,,3.974342373
2015,Residential,,33.94068365
2015,Residential,Less than 8Mbit/s,0
2015,Residential,8Mbit/s to 10Mbit/s,2.29275173
2015,Residential,10Mbit/s to 30Mbit/s,17.50601488
2015,Residential,30Mbit/s to 100Mbit/s,11.19007358
2015,Residential,100Mbit/s and higher,2.951843463
2016,,,38.3707457
2016,Bussiness,,3.808596742
2016,Residential,,34.56214895
2016,Residential,Less than 8Mbit/s,0
2016,Residential,8Mbit/s to 10Mbit/s,1.589858852
2016,Residential,10Mbit/s to 30Mbit/s,16.00227497
2016,Residential,30Mbit/s to 100Mbit/s,13.31706977
2016,Residential,100Mbit/s and higher,3.652945368
