year,tot_new_hiv_dgnss_per_100000_pop_all_age,male_13_pls_y,female_13_pls_y,15_19_y,20_24_y,50_54_y,64_pls_y,black_nh,white_nh,hispanic
2007,,,,,,,,,,
2008,,,,,,,,,,
2009,,,,,,,,,,
2010,14.5,27.9,7.5,9.6,33.4,16.1,2,55.2,6.1,18.3
2011,14,27,6.9,9.5,33,15.4,2,52.3,5.9,17.8
2012,13.7,26.9,6.5,9.2,33.1,14.9,2,50.5,5.9,17.7
2013,13.4,26.4,6.2,8.5,32.7,14.3,2.1,49.2,5.9,17.3
2014,13.8,27.4,6.1,8.7,34.3,14.4,2,49.4,6.1,18.4
2015,,,,,,,,,,
2016,,,,,,,,,,
2017,,,,,,,,,,
