Year,Beverage,Value
2015,,10.66
2014,,10.37
2013,,10.32
2012,,10.42
2011,,10.68
2010,,10.88
2009,,10.79
2008,,11.47
2007,,11.84
2006,,11.61
2005,,12.05
2004,,12.22
2003,,11.85
2002,,11.44
2001,,10.91
2000,,10.59
2015,Beer,3.49
2014,Beer,3.48
2013,Beer,3.38
2012,Beer,3.46
2011,Beer,3.65
2010,Beer,3.76
2009,Beer,3.84
2008,Beer,4.22
2007,Beer,4.45
2006,Beer,4.7
2005,Beer,4.85
2004,Beer,5.09
2003,Beer,5.16
2002,Beer,5.11
2001,Beer,5.06
2000,Beer,4.98
2015,Wine,4.17
2014,Wine,4.06
2013,Wine,4.03
2012,Wine,3.96
2011,Wine,3.95
2010,Wine,3.96
2009,Wine,3.87
2008,Wine,4.13
2007,Wine,4.24
2006,Wine,3.9
2005,Wine,4.1
2004,Wine,3.98
2003,Wine,3.65
2002,Wine,3.4
2001,Wine,3.22
2000,Wine,3.02
2015,Spirits,2.27
2014,Spirits,2.07
2013,Spirits,2.09
2012,Spirits,2.16
2011,Spirits,2.17
2010,Spirits,2.25
2009,Spirits,2.16
2008,Spirits,2.28
2007,Spirits,2.35
2006,Spirits,2.25
2005,Spirits,2.45
2004,Spirits,2.51
2003,Spirits,2.45
2002,Spirits,2.32
2001,Spirits,2.03
2000,Spirits,1.96
2015,Other alcoholic beverages,0.73
2014,Other alcoholic beverages,0.76
2013,Other alcoholic beverages,0.83
2012,Other alcoholic beverages,0.84
2011,Other alcoholic beverages,0.9
2010,Other alcoholic beverages,0.91
2009,Other alcoholic beverages,0.92
2008,Other alcoholic beverages,0.83
2007,Other alcoholic beverages,0.8
2006,Other alcoholic beverages,0.75
2005,Other alcoholic beverages,0.65
2004,Other alcoholic beverages,0.62
2003,Other alcoholic beverages,0.6
2002,Other alcoholic beverages,0.61
2001,Other alcoholic beverages,0.61
2000,Other alcoholic beverages,0.63
