Year,Sex,Age,Value
2000,,,5.4
2001,,,5.1
2002,,,5.2
2003,,,5
2004,,,4.8
2005,,,4.8
2006,,,5.4
2007,,,5.3
2008,,,5.7
2009,,,7.6
2010,,,7.9
2011,,,8.1
2012,,,8
2013,,,7.6
2014,,,6.2
2015,,,5.4
2016,,,4.9
2000,Male,,5.9
2001,Male,,5.6
2002,Male,,5.7
2003,Male,,5.6
2004,Male,,5.1
2005,Male,,5.2
2006,Male,,5.8
2007,Male,,5.6
2008,Male,,6.2
2009,Male,,8.6
2010,Male,,8.7
2011,Male,,8.7
2012,Male,,8.4
2013,Male,,8.1
2014,Male,,6.4
2015,Male,,5.5
2016,Male,,5
2000,Female,,4.9
2001,Female,,4.4
2002,Female,,4.5
2003,Female,,4.4
2004,Female,,4.3
2005,Female,,4.4
2006,Female,,5.1
2007,Female,,5
2008,Female,,5.2
2009,Female,,6.5
2010,Female,,6.9
2011,Female,,7.4
2012,Female,,7.5
2013,Female,,7.1
2014,Female,,5.9
2015,Female,,5.2
2016,Female,,4.8
2000,,16 and over,5.459821602
2001,,16 and over,5.099012396
2002,,16 and over,5.188219518
2003,,16 and over,5.012749296
2004,,16 and over,4.753823851
2005,,16 and over,4.830367843
2006,,16 and over,5.422897093
2007,,16 and over,5.332776795
2008,,16 and over,5.685386363
2009,,16 and over,7.613899506
2010,,16 and over,7.869963194
2011,,16 and over,8.110431257
2012,,16 and over,7.97124038
2013,,16 and over,7.608024753
2014,,16 and over,6.180410356
2015,,16 and over,5.385683637
2016,,16 and over,4.896501253
2000,,16 to 64,5.512579378
2001,,16 to 64,5.146816903
2002,,16 to 64,5.236694882
2003,,16 to 64,5.061378896
2004,,16 to 64,4.802541004
2005,,16 to 64,4.880593282
2006,,16 to 64,5.491778398
2007,,16 to 64,5.404916963
2008,,16 to 64,5.766434979
2009,,16 to 64,7.73155411
2010,,16 to 64,8.019535592
2011,,16 to 64,8.273695611
2012,,16 to 64,8.144811252
2013,,16 to 64,7.788695869
2014,,16 to 64,6.329795903
2015,,16 to 64,5.522198071
2016,,16 to 64,5.025893181
2000,,16 to 17,20.27428034
2001,,16 to 17,19.05567905
2002,,16 to 17,20.05297549
2003,,16 to 17,20.93738676
2004,,16 to 17,21.45675501
2005,,16 to 17,22.88898712
2006,,16 to 17,24.67323943
2007,,16 to 17,26.97130301
2008,,16 to 17,26.2289512
2009,,16 to 17,32.0317049
2010,,16 to 17,35.00400535
2011,,16 to 17,37.94942787
2012,,16 to 17,36.68951351
2013,,16 to 17,37.11797572
2014,,16 to 17,33.54661686
2015,,16 to 17,28.02192509
2016,,16 to 17,26.51738923
2000,,18 to 24,10.6348159
2001,,18 to 24,10.40410443
2002,,18 to 24,10.45712868
2003,,18 to 24,10.54369076
2004,,18 to 24,10.39794806
2005,,18 to 24,11.01613197
2006,,18 to 24,12.22020936
2007,,18 to 24,12.18286617
2008,,18 to 24,13.26281527
2009,,18 to 24,17.28365197
2010,,18 to 24,17.87482196
2011,,18 to 24,19.03919625
2012,,18 to 24,19.33273397
2013,,18 to 24,18.79155926
2014,,18 to 24,15.09278733
2015,,18 to 24,13.24082713
2016,,18 to 24,11.6677399
2000,,25 to 34,5.028211662
2001,,25 to 34,4.905417678
2002,,25 to 34,4.918722753
2003,,25 to 34,4.819841868
2004,,25 to 34,4.522405014
2005,,25 to 34,4.356988978
2006,,25 to 34,5.030004217
2007,,25 to 34,4.692928162
2008,,25 to 34,5.196283742
2009,,25 to 34,7.594837447
2010,,25 to 34,7.633321094
2011,,25 to 34,7.925398233
2012,,25 to 34,7.588568068
2013,,25 to 34,7.010030378
2014,,25 to 34,5.700862018
2015,,25 to 34,5.040171297
2016,,25 to 34,4.555798689
2000,,35 to 49,3.819014255
2001,,35 to 49,3.562335078
2002,,35 to 49,3.613209561
2003,,35 to 49,3.301895435
2004,,35 to 49,3.001148327
2005,,35 to 49,3.072542089
2006,,35 to 49,3.657185761
2007,,35 to 49,3.484015673
2008,,35 to 49,3.762666215
2009,,35 to 49,5.197147018
2010,,35 to 49,5.539162401
2011,,35 to 49,5.424931742
2012,,35 to 49,5.351990301
2013,,35 to 49,5.137649396
2014,,35 to 49,4.14115613
2015,,35 to 49,3.585904632
2016,,35 to 49,3.257075386
