Year,Injury Type,Employment Status,Industry Group,Sex,Age,Value
2015,Fatal,,,,,0.46
2015,Fatal,,,,16 to 19,0.19
2015,Fatal,,,,20 to 24,0.21
2015,Fatal,,,,25 to 34,0.24
2015,Fatal,,,,35 to 44,0.36
2015,Fatal,,,,45 to 54,0.44
2015,Fatal,,,,55 to 59,0.48
2015,Fatal,,,,60 to 64,0.92
2015,Fatal,,,,65 and over,1.8
2015,Fatal,,,Male,,0.82
2015,Fatal,,,Male,16 to 19,0.38
2015,Fatal,,,Male,20 to 24,0.4
2015,Fatal,,,Male,25 to 34,0.44
2015,Fatal,,,Male,35 to 44,0.65
2015,Fatal,,,Male,45 to 54,0.76
2015,Fatal,,,Male,55 to 59,0.93
2015,Fatal,,,Male,60 to 64,1.51
2015,Fatal,,,Male,65 and over,2.83
2015,Fatal,,,Female,,0.05
2015,Fatal,,,Female,35 to 44,0.03
2015,Fatal,,,Female,45 to 54,0.11
2015,Fatal,,,Female,60 to 64,0.13
2015,Fatal,,,Female,65 and over,0.22
2015,Fatal,,"Agriculture, forestry and fishing",,,7.73
2015,Fatal,,"Agriculture, forestry and fishing",,25 to 34,5.77
2015,Fatal,,"Agriculture, forestry and fishing",,35 to 44,8.11
2015,Fatal,,"Agriculture, forestry and fishing",,45 to 54,3.82
2015,Fatal,,"Agriculture, forestry and fishing",,60 to 64,12.45
2015,Fatal,,"Agriculture, forestry and fishing",,65 and over,20.18
2015,Fatal,,"Agriculture, forestry and fishing",Male,,10.77
2015,Fatal,,"Agriculture, forestry and fishing",Male,25 to 34,7.39
2015,Fatal,,"Agriculture, forestry and fishing",Male,35 to 44,11.1
2015,Fatal,,"Agriculture, forestry and fishing",Male,45 to 54,5.33
2015,Fatal,,"Agriculture, forestry and fishing",Male,60 to 64,17.6
2015,Fatal,,"Agriculture, forestry and fishing",Male,65 and over,29.2
2015,Fatal,,Mining and quarrying,,,1.45
2015,Fatal,,Mining and quarrying,Male,,1.74
2015,Fatal,,Manufacturing,,,0.92
2015,Fatal,,Manufacturing,,20 to 24,0.45
2015,Fatal,,Manufacturing,,25 to 34,0.16
2015,Fatal,,Manufacturing,,35 to 44,0.9
2015,Fatal,,Manufacturing,,45 to 54,0.77
2015,Fatal,,Manufacturing,,55 to 59,1.33
2015,Fatal,,Manufacturing,,60 to 64,2.7
2015,Fatal,,Manufacturing,,65 and over,2.17
2015,Fatal,,Manufacturing,Male,,1.19
2015,Fatal,,Manufacturing,Male,20 to 24,0.6
2015,Fatal,,Manufacturing,Male,25 to 34,0.22
2015,Fatal,,Manufacturing,Male,35 to 44,1.24
