Year,Headline indicators,Type of Manufacturing,Value
2000,Percentage of GDP,,12.1849
2001,Percentage of GDP,,11.6831
2002,Percentage of GDP,,11.1578
2003,Percentage of GDP,,10.7296
2004,Percentage of GDP,,10.6516
2005,Percentage of GDP,,10.3447
2006,Percentage of GDP,,10.3104
2007,Percentage of GDP,,10.1167
2008,Percentage of GDP,,9.8964
2009,Percentage of GDP,,9.3761
2010,Percentage of GDP,,9.6163
2011,Percentage of GDP,,9.6805
2012,Percentage of GDP,,9.4182
2013,Percentage of GDP,,9.1516
2014,Percentage of GDP,,9.1365
2015,Percentage of GDP,,8.9244
2000,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.7611
2001,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.7148
2002,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.7247
2003,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.6298
2004,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.6168
2005,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.5828
2006,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.5314
2007,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.4904
2008,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.4538
2009,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.4978
2010,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.5321
2011,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.6089
2012,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.5471
2013,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.4926
2014,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.5086
2015,Percentage of GDP,"Manufacture of Food products, beverages and tobacco",1.4740
2000,Percentage of GDP,"Manufacture Of Food Products   ",1.3653
2001,Percentage of GDP,"Manufacture Of Food Products   ",1.3207
2002,Percentage of GDP,"Manufacture Of Food Products   ",1.3305
2003,Percentage of GDP,"Manufacture Of Food Products   ",1.2526
2004,Percentage of GDP,"Manufacture Of Food Products   ",1.2510
2005,Percentage of GDP,"Manufacture Of Food Products   ",1.2314
2006,Percentage of GDP,"Manufacture Of Food Products   ",1.1862
2007,Percentage of GDP,"Manufacture Of Food Products   ",1.1481
2008,Percentage of GDP,"Manufacture Of Food Products   ",1.1229
2009,Percentage of GDP,"Manufacture Of Food Products   ",1.1535
2010,Percentage of GDP,"Manufacture Of Food Products   ",1.1894
2011,Percentage of GDP,"Manufacture Of Food Products   ",1.1974
2012,Percentage of GDP,"Manufacture Of Food Products   ",1.1781
2013,Percentage of GDP,"Manufacture Of Food Products   ",1.1282
2014,Percentage of GDP,"Manufacture Of Food Products   ",1.1479
2015,Percentage of GDP,"Manufacture Of Food Products   ",1.1155
2000,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2383
2001,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2261
2002,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2284
2003,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2204
2004,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2222
2005,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2179
2006,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2045
2007,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2022
2008,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.1963
2009,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2013
2010,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2239
2011,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2175
2012,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2194
2013,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2094
2014,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2228
2015,Percentage of GDP,"Processing and preserving of meat and production of meat products ",0.2262
2000,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1458
2001,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1518
2002,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1451
2003,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1466
2004,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1628
2005,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1636
2006,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1676
2007,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1553
2008,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1644
2009,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1570
2010,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1668
2011,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1718
2012,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1695
2013,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1619
2014,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1632
2015,Percentage of GDP,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",0.1674
2000,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0215
2001,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0202
2002,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0206
2003,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0181
2004,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0182
2005,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0179
2006,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0184
2007,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0186
2008,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0167
2009,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0175
2010,Percentage of GDP,"Manufacture of vegetable and animal oils and fats ",0.0175
